number moves made,solving time,total seen states,max queue size,unique seen states
21,0.2440018653869629,553,119,553
21,0.24395394325256348,553,119,553
21,0.24444007873535156,553,119,553
21,0.24349617958068848,553,119,553
21,0.24299073219299316,553,119,553
21,0.24754595756530762,553,119,553
21,0.24547672271728516,553,119,553
21,0.2961089611053467,553,119,553
21,0.2459099292755127,553,119,553
21,0.24519920349121094,553,119,553
21,0.245164155960083,553,119,553
21,0.24547386169433594,553,119,553
21,0.24552702903747559,553,119,553
21,0.24476003646850586,553,119,553
21,0.24610400199890137,553,119,553
21,0.2517838478088379,553,119,553
21,0.25246500968933105,553,119,553
21,0.24321889877319336,553,119,553
21,0.24346613883972168,553,119,553
21,0.24605393409729004,553,119,553
21,0.24573016166687012,553,119,553
21,0.24464678764343262,553,119,553
21,0.24427580833435059,553,119,553
21,0.24312281608581543,553,119,553
21,0.2429218292236328,553,119,553
21,0.25075316429138184,553,119,553
21,0.2438669204711914,553,119,553
21,0.24438023567199707,553,119,553
21,0.24320292472839355,553,119,553
21,0.24398517608642578,553,119,553
21,0.2467968463897705,553,119,553
21,0.24394583702087402,553,119,553
21,0.24425911903381348,553,119,553
21,0.24307489395141602,553,119,553
21,0.25171613693237305,553,119,553
21,0.2445681095123291,553,119,553
21,0.24244093894958496,553,119,553
21,0.247575044631958,553,119,553
21,0.24243807792663574,553,119,553
21,0.24318480491638184,553,119,553
21,0.24318480491638184,553,119,553
21,0.24311208724975586,553,119,553
21,0.2535831928253174,553,119,553
21,0.24435186386108398,553,119,553
21,0.24379587173461914,553,119,553
21,0.24397492408752441,553,119,553
21,0.24683403968811035,553,119,553
21,0.24505400657653809,553,119,553
21,0.24320411682128906,553,119,553
21,0.24474811553955078,553,119,553
21,0.24449706077575684,553,119,553
21,0.25814294815063477,553,119,553
21,0.24401378631591797,553,119,553
21,0.29941606521606445,553,119,553
21,0.24438977241516113,553,119,553
21,0.24377107620239258,553,119,553
21,0.2462611198425293,553,119,553
21,0.2431490421295166,553,119,553
21,0.25170397758483887,553,119,553
21,0.24591898918151855,553,119,553
21,0.2544376850128174,553,119,553
21,0.24653196334838867,553,119,553
21,0.24373388290405273,553,119,553
21,0.2457129955291748,553,119,553
21,0.24412798881530762,553,119,553
21,0.24698495864868164,553,119,553
21,0.2891676425933838,553,119,553
21,0.24944305419921875,553,119,553
21,0.2433619499206543,553,119,553
21,0.25354695320129395,553,119,553
21,0.24550199508666992,553,119,553
21,0.24647212028503418,553,119,553
21,0.24391698837280273,553,119,553
21,0.24477601051330566,553,119,553
21,0.24495410919189453,553,119,553
21,0.24379420280456543,553,119,553
21,0.28827595710754395,553,119,553
21,0.2538638114929199,553,119,553
21,0.24338364601135254,553,119,553
21,0.24344897270202637,553,119,553
21,0.25107407569885254,553,119,553
21,0.24823212623596191,553,119,553
21,0.24474167823791504,553,119,553
21,0.24358105659484863,553,119,553
21,0.24320197105407715,553,119,553
21,0.24483299255371094,553,119,553
21,0.2530398368835449,553,119,553
21,0.24445796012878418,553,119,553
21,0.24361491203308105,553,119,553
21,0.24342989921569824,553,119,553
21,0.24309396743774414,553,119,553
21,0.2492537498474121,553,119,553
21,0.24515628814697266,553,119,553
21,0.24428296089172363,553,119,553
21,0.24375200271606445,553,119,553
21,0.2519841194152832,553,119,553
21,0.24477386474609375,553,119,553
21,0.2430880069732666,553,119,553
21,0.2428121566772461,553,119,553
21,0.2447516918182373,553,119,553
21,0.24455904960632324,553,119,553
21,0.24611115455627441,553,119,553
21,0.24670076370239258,553,119,553
21,0.24657917022705078,553,119,553
21,0.25347208976745605,553,119,553
21,0.2450580596923828,553,119,553
21,0.24253606796264648,553,119,553
21,0.24440813064575195,553,119,553
21,0.24303698539733887,553,119,553
21,0.24393391609191895,553,119,553
21,0.2438960075378418,553,119,553
21,0.24474811553955078,553,119,553
21,0.25095605850219727,553,119,553
21,0.24268221855163574,553,119,553
21,0.24547481536865234,553,119,553
21,0.24393391609191895,553,119,553
21,0.2442920207977295,553,119,553
21,0.24347186088562012,553,119,553
21,0.2432420253753662,553,119,553
21,0.24570107460021973,553,119,553
21,0.24434471130371094,553,119,553
21,0.25206708908081055,553,119,553
21,0.24377703666687012,553,119,553
21,0.2535278797149658,553,119,553
21,0.24863505363464355,553,119,553
21,0.24358773231506348,553,119,553
21,0.2437727451324463,553,119,553
21,0.24436712265014648,553,119,553
21,0.24397993087768555,553,119,553
21,0.244398832321167,553,119,553
21,0.25116991996765137,553,119,553
21,0.24388909339904785,553,119,553
21,0.24340486526489258,553,119,553
21,0.2430257797241211,553,119,553
21,0.24277138710021973,553,119,553
21,0.24555063247680664,553,119,553
21,0.24423599243164062,553,119,553
21,0.24388694763183594,553,119,553
21,0.24295496940612793,553,119,553
21,0.25048398971557617,553,119,553
21,0.24371027946472168,553,119,553
21,0.2425551414489746,553,119,553
21,0.2429358959197998,553,119,553
21,0.2428140640258789,553,119,553
21,0.2437899112701416,553,119,553
21,0.24803900718688965,553,119,553
21,0.245560884475708,553,119,553
21,0.25120997428894043,553,119,553
21,0.24430108070373535,553,119,553
21,0.24405503273010254,553,119,553
21,0.24443602561950684,553,119,553
21,0.24371886253356934,553,119,553
21,0.2444920539855957,553,119,553
21,0.24382972717285156,553,119,553
21,0.2433161735534668,553,119,553
21,0.24331402778625488,553,119,553
21,0.2524387836456299,553,119,553
21,0.24349212646484375,553,119,553
21,0.24432802200317383,553,119,553
21,0.24390196800231934,553,119,553
21,0.24455618858337402,553,119,553
21,0.24369287490844727,553,119,553
21,0.24426794052124023,553,119,553
21,0.24525976181030273,553,119,553
21,0.24773025512695312,553,119,553
21,0.2505199909210205,553,119,553
21,0.30199098587036133,553,119,553
21,0.25081610679626465,553,119,553
21,0.24824929237365723,553,119,553
21,0.2468268871307373,553,119,553
21,0.2485511302947998,553,119,553
21,0.24898576736450195,553,119,553
21,0.24868512153625488,553,119,553
21,0.2457900047302246,553,119,553
21,0.2551910877227783,553,119,553
21,0.2452399730682373,553,119,553
21,0.24726200103759766,553,119,553
21,0.24956488609313965,553,119,553
21,0.25092196464538574,553,119,553
21,0.24831914901733398,553,119,553
21,0.24681997299194336,553,119,553
21,0.2466907501220703,553,119,553
21,0.25327396392822266,553,119,553
21,0.24574017524719238,553,119,553
21,0.24590110778808594,553,119,553
21,0.24398422241210938,553,119,553
21,0.24465298652648926,553,119,553
21,0.2956240177154541,553,119,553
21,0.25075507164001465,553,119,553
21,0.25519490242004395,553,119,553
21,0.2560391426086426,553,119,553
21,0.25540828704833984,553,119,553
21,0.25040292739868164,553,119,553
21,0.2476799488067627,553,119,553
21,0.25057315826416016,553,119,553
21,0.29210400581359863,553,119,553
21,0.24681687355041504,553,119,553
21,0.25952792167663574,553,119,553
21,0.24356579780578613,553,119,553
21,0.2514622211456299,553,119,553
21,0.25316786766052246,553,119,553
21,0.24897313117980957,553,119,553
21,0.25806283950805664,553,119,553
21,0.25230884552001953,553,119,553
21,0.2444019317626953,553,119,553
21,0.25061607360839844,553,119,553
21,0.24684572219848633,553,119,553
21,0.24254488945007324,553,119,553
21,0.24357199668884277,553,119,553
21,0.24950599670410156,553,119,553
21,0.24689197540283203,553,119,553
21,0.24425411224365234,553,119,553
21,0.24408507347106934,553,119,553
21,0.24206113815307617,553,119,553
21,0.24279189109802246,553,119,553
21,0.24327492713928223,553,119,553
21,0.24366998672485352,553,119,553
21,0.2517831325531006,553,119,553
21,0.24300074577331543,553,119,553
21,0.24251103401184082,553,119,553
21,0.24334096908569336,553,119,553
21,0.24304604530334473,553,119,553
21,0.24313068389892578,553,119,553
21,0.2431027889251709,553,119,553
21,0.24346280097961426,553,119,553
21,0.2424020767211914,553,119,553
21,0.2494368553161621,553,119,553
21,0.24304890632629395,553,119,553
21,0.24371004104614258,553,119,553
21,0.24392127990722656,553,119,553
21,0.24298501014709473,553,119,553
21,0.24338674545288086,553,119,553
21,0.24348711967468262,553,119,553
21,0.24839305877685547,553,119,553
21,0.2442622184753418,553,119,553
21,0.251615047454834,553,119,553
21,0.2447497844696045,553,119,553
21,0.2442951202392578,553,119,553
21,0.24482512474060059,553,119,553
21,0.24347805976867676,553,119,553
21,0.24312090873718262,553,119,553
21,0.24509811401367188,553,119,553
21,0.24393296241760254,553,119,553
21,0.24374723434448242,553,119,553
21,0.2509000301361084,553,119,553
21,0.243973970413208,553,119,553
21,0.24304890632629395,553,119,553
21,0.24287915229797363,553,119,553
21,0.2427692413330078,553,119,553
21,0.243988037109375,553,119,553
21,0.24258995056152344,553,119,553
21,0.24352598190307617,553,119,553
21,0.2501029968261719,553,119,553
21,0.24427485466003418,553,119,553
21,0.24344515800476074,553,119,553
21,0.24830102920532227,553,119,553
21,0.24323368072509766,553,119,553
21,0.24451613426208496,553,119,553
21,0.24431777000427246,553,119,553
21,0.2437739372253418,553,119,553
21,0.243027925491333,553,119,553
21,0.25123000144958496,553,119,553
21,0.24319005012512207,553,119,553
21,0.24314022064208984,553,119,553
21,0.2428748607635498,553,119,553
21,0.24469399452209473,553,119,553
21,0.2440330982208252,553,119,553
21,0.24372482299804688,553,119,553
21,0.24325799942016602,553,119,553
21,0.24405789375305176,553,119,553
21,0.250446081161499,553,119,553
21,0.24334716796875,553,119,553
21,0.24338984489440918,553,119,553
21,0.24419283866882324,553,119,553
21,0.24400877952575684,553,119,553
21,0.24319171905517578,553,119,553
21,0.24646210670471191,553,119,553
21,0.24646711349487305,553,119,553
21,0.24494433403015137,553,119,553
21,0.25121092796325684,553,119,553
21,0.24354314804077148,553,119,553
21,0.24317002296447754,553,119,553
21,0.24352478981018066,553,119,553
21,0.24324512481689453,553,119,553
21,0.2435610294342041,553,119,553
21,0.2435588836669922,553,119,553
21,0.2440638542175293,553,119,553
21,0.2502779960632324,553,119,553
21,0.24513721466064453,553,119,553
21,0.24394989013671875,553,119,553
21,0.24590206146240234,553,119,553
21,0.24301791191101074,553,119,553
21,0.24257683753967285,553,119,553
21,0.24230194091796875,553,119,553
21,0.243333101272583,553,119,553
21,0.24317312240600586,553,119,553
21,0.25139784812927246,553,119,553
21,0.24351716041564941,553,119,553
21,0.2459871768951416,553,119,553
21,0.24844098091125488,553,119,553
21,0.24308085441589355,553,119,553
21,0.24312782287597656,553,119,553
21,0.24443697929382324,553,119,553
21,0.24317312240600586,553,119,553
21,0.24330878257751465,553,119,553
21,0.2514159679412842,553,119,553
21,0.24437403678894043,553,119,553
21,0.24406886100769043,553,119,553
21,0.24455904960632324,553,119,553
21,0.24464702606201172,553,119,553
21,0.24463987350463867,553,119,553
21,0.25272202491760254,553,119,553
21,0.2968330383300781,553,119,553
21,0.24516773223876953,553,119,553
21,0.2528409957885742,553,119,553
21,0.24380993843078613,553,119,553
21,0.24301695823669434,553,119,553
21,0.24313902854919434,553,119,553
21,0.24440407752990723,553,119,553
21,0.24548888206481934,553,119,553
21,0.24695515632629395,553,119,553
21,0.2450869083404541,553,119,553
21,0.2513148784637451,553,119,553
21,0.2435760498046875,553,119,553
21,0.24354791641235352,553,119,553
21,0.24438095092773438,553,119,553
21,0.24427580833435059,553,119,553
21,0.2427208423614502,553,119,553
21,0.2431333065032959,553,119,553
21,0.24325919151306152,553,119,553
21,0.24376988410949707,553,119,553
21,0.2517709732055664,553,119,553
21,0.24895381927490234,553,119,553
21,0.24350595474243164,553,119,553
21,0.33769702911376953,553,119,553
21,0.24902081489562988,553,119,553
21,0.246718168258667,553,119,553
21,0.24378490447998047,553,119,553
21,0.24513816833496094,553,119,553
21,0.2604858875274658,553,119,553
21,0.2516939640045166,553,119,553
21,0.24323606491088867,553,119,553
21,0.24962782859802246,553,119,553
21,0.24345016479492188,553,119,553
21,0.24314284324645996,553,119,553
21,0.2428901195526123,553,119,553
21,0.24768805503845215,553,119,553
21,0.24396300315856934,553,119,553
21,0.24309396743774414,553,119,553
21,0.25089430809020996,553,119,553
21,0.2441539764404297,553,119,553
21,0.24385881423950195,553,119,553
21,0.24487805366516113,553,119,553
21,0.24331402778625488,553,119,553
21,0.24432611465454102,553,119,553
21,0.24355626106262207,553,119,553
21,0.24333691596984863,553,119,553
21,0.25081300735473633,553,119,553
21,0.24984312057495117,553,119,553
21,0.24594926834106445,553,119,553
21,0.2446739673614502,553,119,553
21,0.24428796768188477,553,119,553
21,0.24438190460205078,553,119,553
21,0.24619579315185547,553,119,553
21,0.24674415588378906,553,119,553
21,0.243513822555542,553,119,553
21,0.25054502487182617,553,119,553
21,0.24410700798034668,553,119,553
21,0.24441218376159668,553,119,553
21,0.24319791793823242,553,119,553
21,0.24349498748779297,553,119,553
21,0.24402928352355957,553,119,553
21,0.24388909339904785,553,119,553
21,0.24782800674438477,553,119,553
21,0.2460031509399414,553,119,553
21,0.27228403091430664,553,119,553
21,0.24928808212280273,553,119,553
21,0.24571919441223145,553,119,553
21,0.24929094314575195,553,119,553
21,0.24847698211669922,553,119,553
21,0.2484588623046875,553,119,553
21,0.2459700107574463,553,119,553
21,0.24725675582885742,553,119,553
21,0.24777889251708984,553,119,553
21,0.2535717487335205,553,119,553
21,0.24952316284179688,553,119,553
21,0.247711181640625,553,119,553
21,0.24707412719726562,553,119,553
21,0.249039888381958,553,119,553
21,0.24880099296569824,553,119,553
21,0.24825501441955566,553,119,553
21,0.2462170124053955,553,119,553
21,0.2602829933166504,553,119,553
21,0.24636316299438477,553,119,553
21,0.24696993827819824,553,119,553
21,0.2500929832458496,553,119,553
21,0.248870849609375,553,119,553
21,0.24513792991638184,553,119,553
21,0.2441420555114746,553,119,553
21,0.2515249252319336,553,119,553
21,0.24981999397277832,553,119,553
21,0.2538139820098877,553,119,553
21,0.24506020545959473,553,119,553
21,0.2450270652770996,553,119,553
21,0.29454493522644043,553,119,553
21,0.245286226272583,553,119,553
21,0.26334714889526367,553,119,553
21,0.24445390701293945,553,119,553
21,0.24491286277770996,553,119,553
21,0.24320530891418457,553,119,553
21,0.2524428367614746,553,119,553
21,0.24357104301452637,553,119,553
21,0.24274611473083496,553,119,553
21,0.24280500411987305,553,119,553
21,0.24267077445983887,553,119,553
21,0.2450261116027832,553,119,553
21,0.24391603469848633,553,119,553
21,0.24414920806884766,553,119,553
21,0.24453306198120117,553,119,553
21,0.25196075439453125,553,119,553
21,0.2449343204498291,553,119,553
21,0.24274301528930664,553,119,553
21,0.24344897270202637,553,119,553
21,0.2438669204711914,553,119,553
21,0.24350214004516602,553,119,553
21,0.24348688125610352,553,119,553
21,0.2430405616760254,553,119,553
21,0.2525150775909424,553,119,553
21,0.249359130859375,553,119,553
21,0.24405789375305176,553,119,553
21,0.2434859275817871,553,119,553
21,0.2435760498046875,553,119,553
21,0.2934567928314209,553,119,553
21,0.24463319778442383,553,119,553
21,0.24396085739135742,553,119,553
21,0.24457597732543945,553,119,553
21,0.2521321773529053,553,119,553
21,0.2440199851989746,553,119,553
21,0.24426984786987305,553,119,553
